,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737528905000,0.0
1737528910000,0.0
1737528915000,0.0
1737528920000,1.0
1737528925000,0.0
1737528930000,0.0
1737528935000,9.0
1737528940000,9.0
1737528945000,9.0
1737528950000,9.0
1737528955000,9.0
1737528960000,9.0
1737528965000,9.0
1737528970000,9.0
1737528975000,9.0
1737528980000,9.0
1737528985000,9.0
1737528990000,7.0
1737528995000,9.0
1737529000000,9.0
1737529005000,9.0
1737529010000,9.0
1737529015000,9.0
1737529020000,9.0
1737529025000,9.0
1737529030000,9.0
1737529035000,9.0
1737529040000,9.0
1737529045000,9.0
1737529050000,9.0
1737529055000,10.0
1737529060000,9.0
1737529065000,9.0
1737529070000,9.0
1737529075000,9.0
1737529080000,9.0
1737529085000,9.0
1737529090000,9.0
1737529095000,9.0
1737529100000,9.0
1737529105000,9.0
1737529110000,9.0
1737529115000,9.0
1737529120000,9.0
1737529125000,9.0
1737529130000,9.0
1737529135000,9.0
1737529140000,9.0
1737529145000,9.0
1737529150000,
