,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737522345000,0.0
1737522350000,0.0
1737522355000,0.0
1737522360000,116.6333333333
1737522365000,746.6333333333
1737522370000,755.2333333333
1737522375000,9840.06666666
1737522380000,10650.783333329999
1737522385000,18840.3
1737522390000,23575.316666659997
1737522395000,24734.333333330003
1737522400000,30465.2
1737522405000,30465.2
1737522410000,39897.83333333
1737522415000,44539.983333330005
1737522420000,44423.35
1737522425000,43972.66666666
1737522430000,52655.4
1737522435000,43570.56666666
1737522440000,44306.08333333
1737522445000,40659.45
1737522450000,35924.43333333
1737522455000,40653.16666666
1737522460000,34922.3
1737522465000,36667.216666659995
1737522470000,27688.61666666
1737522475000,29535.98333333
1737522480000,37760.06666666
1737522485000,45519.216666659995
1737522490000,37817.76666666
1737522495000,43817.43333333
1737522500000,42271.2
1737522505000,43616.53333333
1737522510000,43616.53333333
1737522515000,43098.18333333
1737522520000,43098.18333333
1737522525000,42350.9
1737522530000,42741.76666666
1737522535000,41839.716666659995
1737522540000,42327.1
1737522545000,41338.88333333
1737522550000,46315.4
1737522555000,46126.81666666
1737522560000,46126.81666666
1737522565000,45874.18333333
1737522570000,45874.18333333
1737522575000,46451.43333333
1737522580000,46451.43333333
1737522585000,
