,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1706107135000,0.0
1706107140000,0.0
1706107145000,0.0
1706107150000,369.0
1706107155000,466.0
1706107160000,626.0
1706107165000,747.0
1706107170000,854.0
1706107175000,922.0
1706107180000,930.0
1706107185000,1000.0
1706107190000,1000.0
1706107195000,1000.0
1706107200000,1000.0
1706107205000,1000.0
1706107210000,1000.0
1706107215000,1000.0
1706107220000,1000.0
1706107225000,1000.0
1706107230000,1000.0
1706107235000,1000.0
1706107240000,1000.0
1706107245000,1000.0
1706107250000,1000.0
1706107255000,1000.0
1706107260000,1000.0
1706107265000,1000.0
1706107270000,1000.0
1706107275000,1000.0
1706107280000,1000.0
1706107285000,1000.0
1706107290000,1000.0
1706107295000,1000.0
1706107300000,1000.0
1706107305000,1000.0
1706107310000,1000.0
1706107315000,1000.0
1706107320000,1000.0
1706107325000,1000.0
1706107330000,1000.0
1706107335000,1000.0
1706107340000,1000.0
1706107345000,1000.0
1706107350000,1000.0
1706107355000,1000.0
1706107360000,1000.0
1706107365000,1000.0
1706107370000,1000.0
1706107375000,1000.0
1706107380000,1000.0
1706107385000,1000.0
1706107390000,
1706107440000,0.0
1706107445000,0.0
1706107450000,260.0
1706107455000,332.0
1706107460000,437.0
1706107465000,520.0
1706107470000,626.0
1706107475000,715.0
1706107480000,726.0
1706107485000,761.0
1706107490000,815.0
1706107495000,832.0
1706107500000,849.0
1706107505000,930.0
1706107510000,958.0
1706107515000,993.0
1706107520000,1000.0
1706107525000,1000.0
1706107530000,987.0
1706107535000,984.0
1706107540000,991.0
1706107545000,984.0
1706107550000,979.0
1706107555000,974.0
1706107560000,966.0
1706107565000,974.0
1706107570000,1000.0
1706107575000,1000.0
1706107580000,1000.0
1706107585000,1000.0
1706107590000,1000.0
1706107595000,1000.0
1706107600000,1000.0
1706107605000,1000.0
1706107610000,1000.0
1706107615000,1000.0
1706107620000,1000.0
1706107625000,1000.0
1706107630000,975.0
1706107635000,979.0
1706107640000,1000.0
1706107645000,978.0
1706107650000,1000.0
1706107655000,1000.0
1706107660000,992.0
1706107665000,986.0
1706107670000,987.0
1706107675000,1000.0
1706107680000,1000.0
1706107685000,1000.0
1706107690000,1000.0
1706107695000,1000.0
1706107700000,1000.0
1706107705000,1000.0
1706107710000,1000.0
1706107715000,
1706107760000,0.0
1706107765000,0.0
1706107770000,0.0
1706107775000,62.0
1706107780000,256.0
1706107785000,374.0
1706107790000,450.0
1706107795000,509.0
1706107800000,554.0
1706107805000,587.0
1706107810000,632.0
1706107815000,654.0
1706107820000,681.0
1706107825000,750.0
1706107830000,825.0
1706107835000,883.0
1706107840000,880.0
1706107845000,880.0
1706107850000,892.0
1706107855000,901.0
1706107860000,909.0
1706107865000,914.0
1706107870000,896.0
1706107875000,884.0
1706107880000,890.0
1706107885000,892.0
1706107890000,887.0
1706107895000,886.0
1706107900000,892.0
1706107905000,895.0
1706107910000,887.0
1706107915000,886.0
1706107920000,878.0
1706107925000,877.0
1706107930000,879.0
1706107935000,890.0
1706107940000,885.0
1706107945000,880.0
1706107950000,897.0
1706107955000,918.0
1706107960000,928.0
1706107965000,922.0
1706107970000,927.0
1706107975000,911.0
1706107980000,913.0
1706107985000,912.0
1706107990000,925.0
1706107995000,926.0
1706108000000,915.0
1706108005000,932.0
1706108010000,921.0
1706108015000,914.0
1706108020000,921.0
1706108025000,939.0
1706108030000,929.0
1706108035000,
1706108085000,0.0
1706108090000,0.0
1706108095000,0.0
1706108100000,0.0
1706108105000,209.0
1706108110000,230.0
1706108115000,308.0
1706108120000,357.0
1706108125000,410.0
1706108130000,436.0
1706108135000,456.0
1706108140000,482.0
1706108145000,495.0
1706108150000,569.0
1706108155000,632.0
1706108160000,692.0
1706108165000,687.0
1706108170000,720.0
1706108175000,728.0
1706108180000,743.0
1706108185000,741.0
1706108190000,742.0
1706108195000,745.0
1706108200000,749.0
1706108205000,743.0
1706108210000,720.0
1706108215000,713.0
1706108220000,719.0
1706108225000,711.0
1706108230000,712.0
1706108235000,711.0
1706108240000,693.0
1706108245000,697.0
1706108250000,703.0
1706108255000,706.0
1706108260000,692.0
1706108265000,702.0
1706108270000,709.0
1706108275000,711.0
1706108280000,716.0
1706108285000,703.0
1706108290000,700.0
1706108295000,689.0
1706108300000,706.0
1706108305000,683.0
1706108310000,681.0
1706108315000,687.0
1706108320000,697.0
1706108325000,701.0
1706108330000,709.0
1706108335000,704.0
1706108340000,689.0
1706108345000,721.0
1706108350000,717.0
1706108355000,727.0
1706108360000,
1706108405000,0.0
1706108410000,0.0
1706108415000,0.0
1706108420000,0.0
1706108425000,88.0
1706108430000,271.0
1706108435000,344.0
1706108440000,415.0
1706108445000,447.0
1706108450000,478.0
1706108455000,501.0
1706108460000,520.0
1706108465000,538.0
1706108470000,597.0
1706108475000,651.0
1706108480000,703.0
1706108485000,734.0
1706108490000,705.0
1706108495000,700.0
1706108500000,680.0
1706108505000,682.0
1706108510000,687.0
1706108515000,682.0
1706108520000,678.0
1706108525000,673.0
1706108530000,655.0
1706108535000,652.0
1706108540000,649.0
1706108545000,644.0
1706108550000,645.0
1706108555000,639.0
1706108560000,642.0
1706108565000,656.0
1706108570000,649.0
1706108575000,649.0
1706108580000,648.0
1706108585000,646.0
1706108590000,675.0
1706108595000,676.0
1706108600000,683.0
