,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1703152910000,0.0
1703152915000,0.0
1703152920000,0.0
1703152925000,7.0
1703152930000,133.0
1703152935000,127.0
1703152940000,264.0
1703152945000,365.0
1703152950000,444.0
1703152955000,596.0
1703152960000,669.0
1703152965000,692.0
1703152970000,748.0
1703152975000,824.0
1703152980000,958.0
1703152985000,1000.0
1703152990000,1000.0
1703152995000,1000.0
1703153000000,1000.0
1703153005000,1000.0
1703153010000,1000.0
1703153015000,1000.0
1703153020000,1000.0
1703153025000,1000.0
1703153030000,1000.0
1703153035000,1000.0
1703153040000,1000.0
1703153045000,1000.0
1703153050000,1000.0
1703153055000,1000.0
1703153060000,1000.0
1703153065000,1000.0
1703153070000,1000.0
1703153075000,1000.0
1703153080000,1000.0
1703153085000,1000.0
1703153090000,1000.0
1703153095000,1000.0
1703153100000,1000.0
1703153105000,1000.0
1703153110000,1000.0
1703153115000,1000.0
1703153120000,1000.0
1703153125000,1000.0
1703153130000,1000.0
1703153135000,1000.0
1703153140000,1000.0
1703153145000,1000.0
1703153150000,1000.0
1703153155000,1000.0
1703153160000,1000.0
1703153165000,1000.0
1703153170000,1000.0
1703153175000,1000.0
1703153180000,1000.0
1703153185000,1000.0
1703153190000,1000.0
1703153195000,1000.0
1703153200000,1000.0
1703153205000,1000.0
1703153210000,1000.0
1703153215000,1000.0
1703153220000,1000.0
1703153225000,1000.0
1703153230000,1000.0
1703153235000,1000.0
1703153240000,1000.0
1703153245000,1000.0
1703153250000,1000.0
1703153255000,1000.0
1703153260000,1000.0
1703153265000,1000.0
1703153270000,1000.0
1703153275000,1000.0
1703153280000,1000.0
1703153285000,1000.0
1703153290000,1000.0
1703153295000,
1703153345000,0.0
1703153350000,0.0
1703153355000,0.0
1703153360000,469.0
1703153365000,646.0
1703153370000,948.0
1703153375000,914.0
1703153380000,914.0
1703153385000,1000.0
1703153390000,1000.0
1703153395000,1000.0
1703153400000,1000.0
1703153405000,1000.0
1703153410000,1000.0
1703153415000,1000.0
1703153420000,1000.0
1703153425000,1000.0
1703153430000,1000.0
1703153435000,1000.0
1703153440000,997.0
1703153445000,943.0
1703153450000,899.0
1703153455000,904.0
1703153460000,924.0
1703153465000,902.0
1703153470000,899.0
1703153475000,901.0
1703153480000,872.0
1703153485000,903.0
1703153490000,928.0
1703153495000,936.0
1703153500000,939.0
1703153505000,939.0
1703153510000,938.0
1703153515000,952.0
1703153520000,930.0
1703153525000,938.0
1703153530000,914.0
1703153535000,923.0
1703153540000,930.0
1703153545000,925.0
1703153550000,917.0
1703153555000,929.0
1703153560000,937.0
1703153565000,965.0
1703153570000,965.0
1703153575000,947.0
1703153580000,944.0
1703153585000,951.0
1703153590000,963.0
1703153595000,964.0
1703153600000,958.0
1703153605000,971.0
1703153610000,985.0
1703153615000,961.0
1703153620000,978.0
1703153625000,947.0
1703153630000,964.0
1703153635000,956.0
1703153640000,993.0
1703153645000,989.0
1703153650000,998.0
1703153655000,985.0
1703153660000,988.0
1703153665000,966.0
1703153670000,961.0
1703153675000,967.0
1703153680000,958.0
1703153685000,944.0
1703153690000,933.0
1703153695000,934.0
1703153700000,910.0
1703153705000,894.0
1703153710000,906.0
1703153715000,906.0
1703153720000,922.0
1703153725000,922.0
1703153730000,920.0
1703153735000,918.0
1703153740000,927.0
1703153745000,931.0
1703153750000,
1703153755000,0.0
1703153760000,1000.0
1703153765000,1000.0
1703153770000,1000.0
1703153775000,1000.0
1703153780000,1000.0
1703153785000,1000.0
1703153790000,1000.0
1703153795000,1000.0
1703153800000,
1703153855000,0.0
1703153860000,27.0
1703153865000,259.0
1703153870000,280.0
1703153875000,476.0
1703153880000,503.0
1703153885000,520.0
1703153890000,560.0
1703153895000,583.0
1703153900000,596.0
1703153905000,613.0
1703153910000,638.0
1703153915000,654.0
1703153920000,728.0
1703153925000,751.0
1703153930000,799.0
1703153935000,769.0
1703153940000,786.0
1703153945000,801.0
1703153950000,793.0
1703153955000,800.0
1703153960000,816.0
1703153965000,835.0
1703153970000,848.0
1703153975000,847.0
1703153980000,850.0
1703153985000,860.0
1703153990000,858.0
1703153995000,880.0
1703154000000,877.0
1703154005000,890.0
1703154010000,886.0
1703154015000,882.0
1703154020000,871.0
1703154025000,845.0
1703154030000,821.0
1703154035000,824.0
1703154040000,798.0
1703154045000,795.0
1703154050000,784.0
1703154055000,767.0
1703154060000,771.0
1703154065000,770.0
1703154070000,777.0
1703154075000,788.0
1703154080000,788.0
1703154085000,797.0
1703154090000,801.0
1703154095000,808.0
1703154100000,814.0
1703154105000,803.0
1703154110000,811.0
1703154115000,807.0
1703154120000,811.0
1703154125000,804.0
1703154130000,806.0
1703154135000,793.0
1703154140000,786.0
1703154145000,785.0
1703154150000,795.0
1703154155000,782.0
1703154160000,799.0
1703154165000,796.0
1703154170000,792.0
1703154175000,790.0
1703154180000,781.0
1703154185000,789.0
1703154190000,781.0
1703154195000,795.0
1703154200000,805.0
1703154205000,815.0
1703154210000,815.0
1703154215000,813.0
1703154220000,805.0
1703154225000,801.0
1703154230000,808.0
1703154235000,823.0
1703154240000,817.0
1703154245000,809.0
1703154250000,823.0
1703154255000,804.0
1703154260000,809.0
1703154265000,794.0
1703154270000,759.0
1703154275000,697.0
1703154280000,
1703154325000,0.0
1703154330000,0.0
1703154335000,145.0
1703154340000,572.0
1703154345000,1000.0
1703154350000,1000.0
1703154355000,1000.0
1703154360000,1000.0
1703154365000,1000.0
1703154370000,1000.0
1703154375000,1000.0
1703154380000,1000.0
1703154385000,1000.0
1703154390000,1000.0
1703154395000,1000.0
1703154400000,1000.0
1703154405000,1000.0
1703154410000,1000.0
1703154415000,1000.0
1703154420000,1000.0
1703154425000,953.0
1703154430000,947.0
1703154435000,912.0
1703154440000,895.0
1703154445000,869.0
1703154450000,762.0
1703154455000,713.0
1703154460000,701.0
1703154465000,696.0
1703154470000,683.0
1703154475000,683.0
1703154480000,691.0
1703154485000,695.0
1703154490000,697.0
1703154495000,706.0
1703154500000,710.0
1703154505000,707.0
1703154510000,701.0
1703154515000,714.0
1703154520000,712.0
1703154525000,719.0
1703154530000,724.0
1703154535000,703.0
1703154540000,695.0
1703154545000,703.0
1703154550000,697.0
1703154555000,698.0
1703154560000,693.0
1703154565000,692.0
1703154570000,695.0
1703154575000,672.0
1703154580000,672.0
1703154585000,659.0
1703154590000,679.0
1703154595000,678.0
1703154600000,672.0
1703154605000,665.0
1703154610000,682.0
1703154615000,688.0
1703154620000,684.0
1703154625000,679.0
1703154630000,681.0
1703154635000,684.0
1703154640000,679.0
1703154645000,684.0
1703154650000,652.0
1703154655000,656.0
1703154660000,660.0
1703154665000,650.0
1703154670000,638.0
1703154675000,624.0
1703154680000,621.0
1703154685000,631.0
1703154690000,626.0
1703154695000,632.0
1703154700000,637.0
1703154705000,633.0
1703154710000,645.0
1703154715000,638.0
1703154720000,638.0
1703154725000,632.0
1703154730000,635.0
1703154735000,639.0
1703154740000,613.0
1703154745000,
1703154795000,0.0
1703154800000,0.0
1703154805000,329.0
1703154810000,636.0
1703154815000,670.0
1703154820000,642.0
1703154825000,594.0
1703154830000,649.0
1703154835000,652.0
1703154840000,650.0
1703154845000,646.0
1703154850000,647.0
1703154855000,655.0
1703154860000,701.0
1703154865000,697.0
1703154870000,647.0
1703154875000,627.0
1703154880000,639.0
1703154885000,671.0
1703154890000,638.0
1703154895000,630.0
1703154900000,625.0
1703154905000,626.0
1703154910000,625.0
1703154915000,613.0
1703154920000,612.0
1703154925000,623.0
1703154930000,612.0
1703154935000,615.0
1703154940000,614.0
1703154945000,608.0
1703154950000,617.0
1703154955000,618.0
1703154960000,607.0
1703154965000,615.0
1703154970000,608.0
1703154975000,621.0
1703154980000,627.0
1703154985000,613.0
1703154990000,620.0
1703154995000,624.0
1703155000000,619.0
1703155005000,615.0
1703155010000,602.0
1703155015000,602.0
1703155020000,611.0
1703155025000,591.0
1703155030000,598.0
1703155035000,589.0
1703155040000,586.0
1703155045000,587.0
1703155050000,578.0
1703155055000,566.0
1703155060000,581.0
1703155065000,575.0
1703155070000,579.0
1703155075000,587.0
1703155080000,587.0
1703155085000,598.0
1703155090000,589.0
1703155095000,578.0
1703155100000,584.0
1703155105000,580.0
1703155110000,585.0
1703155115000,591.0
1703155120000,576.0
1703155125000,598.0
1703155130000,601.0
1703155135000,600.0
1703155140000,602.0
1703155145000,608.0
1703155150000,621.0
1703155155000,622.0
1703155160000,617.0
1703155165000,626.0
1703155170000,631.0
1703155175000,646.0
1703155180000,647.0
1703155185000,632.0
1703155190000,633.0
1703155195000,631.0
1703155200000,632.0
1703155205000,622.0
1703155210000,605.0
1703155215000,579.0
1703155220000,531.0
1703155225000,
1703155270000,0.0
1703155275000,0.0
1703155280000,0.0
1703155285000,285.0
1703155290000,508.0
1703155295000,795.0
1703155300000,814.0
1703155305000,768.0
1703155310000,719.0
1703155315000,657.0
1703155320000,624.0
1703155325000,624.0
1703155330000,592.0
1703155335000,593.0
1703155340000,619.0
1703155345000,630.0
1703155350000,572.0
1703155355000,477.0
1703155360000,432.0
1703155365000,416.0
1703155370000,406.0
1703155375000,408.0
1703155380000,415.0
1703155385000,381.0
1703155390000,372.0
1703155395000,329.0
1703155400000,313.0
1703155405000,260.0
1703155410000,241.0
1703155415000,208.0
1703155420000,191.0
1703155425000,182.0
1703155430000,162.0
1703155435000,151.0
1703155440000,121.0
1703155445000,109.0
1703155450000,102.0
1703155455000,97.0
1703155460000,92.0
1703155465000,86.0
1703155470000,85.0
1703155475000,79.0
1703155480000,67.0
1703155485000,75.0
1703155490000,79.0
1703155495000,71.0
1703155500000,65.0
1703155505000,61.0
1703155510000,54.0
1703155515000,51.0
1703155520000,47.0
1703155525000,55.0
1703155530000,76.0
1703155535000,85.0
1703155540000,89.0
1703155545000,81.0
1703155550000,90.0
1703155555000,98.0
1703155560000,112.0
1703155565000,148.0
1703155570000,158.0
1703155575000,161.0
1703155580000,165.0
1703155585000,159.0
1703155590000,137.0
1703155595000,123.0
1703155600000,134.0
1703155605000,115.0
1703155610000,99.0
1703155615000,89.0
1703155620000,78.0
1703155625000,40.0
1703155630000,38.0
1703155635000,44.0
1703155640000,40.0
1703155645000,38.0
1703155650000,50.0
1703155655000,59.0
1703155660000,49.0
