,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1736798930000,-9.223372036854775e+18
1736798935000,-9.223372036854775e+18
1736798940000,-9.223372036854775e+18
1736798945000,-9.223372036854775e+18
1736798950000,-9.223372036854775e+18
1736798955000,-9.223372036854775e+18
1736798960000,-9.223372036854775e+18
1736798965000,-9.223372036854775e+18
1736798970000,-9.223372036854775e+18
1736798975000,-9.223372036854775e+18
1736798980000,-9.223372036854775e+18
1736798985000,-9.223372036854775e+18
1736798990000,-9.223372036854775e+18
1736798995000,-9.223372036854775e+18
1736799000000,-9.223372036854775e+18
1736799005000,-9.223372036854775e+18
1736799010000,-9.223372036854775e+18
1736799015000,-9.223372036854775e+18
1736799020000,-9.223372036854775e+18
1736799025000,-9.223372036854775e+18
1736799030000,-9.223372036854775e+18
1736799035000,-9.223372036854775e+18
1736799040000,-9.223372036854775e+18
1736799045000,-9.223372036854775e+18
1736799050000,-9.223372036854775e+18
1736799055000,-9.223372036854775e+18
1736799060000,-9.223372036854775e+18
1736799065000,-9.223372036854775e+18
1736799070000,-9.223372036854775e+18
1736799075000,-9.223372036854775e+18
1736799080000,-9.223372036854775e+18
1736799085000,-9.223372036854775e+18
1736799090000,-9.223372036854775e+18
1736799095000,-9.223372036854775e+18
1736799100000,-9.223372036854775e+18
1736799105000,-9.223372036854775e+18
1736799110000,-9.223372036854775e+18
1736799115000,-9.223372036854775e+18
1736799120000,-9.223372036854775e+18
1736799125000,-9.223372036854775e+18
1736799130000,-9.223372036854775e+18
1736799135000,-9.223372036854775e+18
1736799140000,-9.223372036854775e+18
1736799145000,-9.223372036854775e+18
1736799150000,-9.223372036854775e+18
1736799155000,-9.223372036854775e+18
1736799160000,-9.223372036854775e+18
1736799165000,-9.223372036854775e+18
1736799170000,-9.223372036854775e+18
1736799175000,-9.223372036854775e+18
1736799180000,-9.223372036854775e+18
1736799185000,
1736799210000,-9.223372036854775e+18
1736799215000,-9.223372036854775e+18
1736799220000,-9.223372036854775e+18
1736799225000,-9.223372036854775e+18
1736799230000,-9.223372036854775e+18
1736799235000,-9.223372036854775e+18
1736799240000,-9.223372036854775e+18
1736799245000,-9.223372036854775e+18
1736799250000,-9.223372036854775e+18
1736799255000,-9.223372036854775e+18
1736799260000,-9.223372036854775e+18
1736799265000,-9.223372036854775e+18
