,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736798930000,0.0
1736798935000,0.0
1736798940000,283.0
1736798945000,636.0
1736798950000,710.0
1736798955000,747.0
1736798960000,767.0
1736798965000,836.0
1736798970000,845.0
1736798975000,844.0
1736798980000,857.0
1736798985000,866.0
1736798990000,902.0
1736798995000,905.0
1736799000000,1000.0
1736799005000,996.0
1736799010000,1000.0
1736799015000,1000.0
1736799020000,1000.0
1736799025000,1000.0
1736799030000,1000.0
1736799035000,1000.0
1736799040000,1000.0
1736799045000,1000.0
1736799050000,1000.0
1736799055000,1000.0
1736799060000,1000.0
1736799065000,1000.0
1736799070000,1000.0
1736799075000,1000.0
1736799080000,1000.0
1736799085000,1000.0
1736799090000,1000.0
1736799095000,1000.0
1736799100000,1000.0
1736799105000,966.0
1736799110000,969.0
1736799115000,1000.0
1736799120000,1000.0
1736799125000,1000.0
1736799130000,1000.0
1736799135000,1000.0
1736799140000,1000.0
1736799145000,1000.0
1736799150000,1000.0
1736799155000,1000.0
1736799160000,1000.0
1736799165000,1000.0
1736799170000,1000.0
1736799175000,1000.0
1736799180000,1000.0
1736799185000,
1736799210000,0.0
1736799215000,0.0
1736799220000,178.0
1736799225000,413.0
1736799230000,498.0
1736799235000,600.0
1736799240000,600.0
1736799245000,618.0
1736799250000,621.0
1736799255000,662.0
1736799260000,659.0
1736799265000,677.0
1736799270000,679.0
1736799275000,686.0
1736799280000,768.0
1736799285000,782.0
1736799290000,842.0
1736799295000,855.0
1736799300000,870.0
1736799305000,930.0
1736799310000,960.0
1736799315000,1000.0
1736799320000,1000.0
1736799325000,1000.0
1736799330000,1000.0
1736799335000,1000.0
1736799340000,961.0
1736799345000,955.0
1736799350000,900.0
1736799355000,886.0
1736799360000,897.0
1736799365000,831.0
1736799370000,828.0
1736799375000,739.0
1736799380000,775.0
1736799385000,933.0
1736799390000,937.0
1736799395000,943.0
1736799400000,957.0
1736799405000,959.0
1736799410000,954.0
1736799415000,934.0
1736799420000,929.0
1736799425000,968.0
1736799430000,949.0
1736799435000,965.0
1736799440000,965.0
1736799445000,828.0
1736799450000,858.0
1736799455000,1000.0
1736799460000,1000.0
1736799465000,
1736799485000,0.0
1736799490000,0.0
1736799495000,58.0
1736799500000,58.0
1736799505000,275.0
1736799510000,294.0
1736799515000,318.0
1736799520000,369.0
1736799525000,346.0
1736799530000,344.0
1736799535000,335.0
1736799540000,329.0
1736799545000,319.0
1736799550000,351.0
1736799555000,394.0
1736799560000,437.0
1736799565000,443.0
1736799570000,506.0
1736799575000,534.0
1736799580000,619.0
1736799585000,644.0
1736799590000,658.0
1736799595000,662.0
1736799600000,664.0
1736799605000,664.0
1736799610000,627.0
1736799615000,608.0
1736799620000,589.0
1736799625000,570.0
1736799630000,529.0
1736799635000,518.0
1736799640000,437.0
1736799645000,478.0
1736799650000,610.0
1736799655000,637.0
1736799660000,628.0
1736799665000,632.0
1736799670000,640.0
1736799675000,643.0
1736799680000,637.0
1736799685000,627.0
1736799690000,613.0
1736799695000,632.0
1736799700000,622.0
1736799705000,584.0
1736799710000,466.0
1736799715000,496.0
1736799720000,703.0
1736799725000,771.0
1736799730000,765.0
1736799735000,763.0
1736799740000,
1736799765000,0.0
1736799770000,0.0
1736799775000,0.0
1736799780000,0.0
1736799785000,107.0
1736799790000,93.0
1736799795000,135.0
1736799800000,162.0
1736799805000,155.0
1736799810000,143.0
1736799815000,140.0
1736799820000,149.0
1736799825000,187.0
1736799830000,201.0
1736799835000,255.0
1736799840000,292.0
1736799845000,309.0
1736799850000,338.0
1736799855000,375.0
1736799860000,453.0
1736799865000,474.0
1736799870000,490.0
1736799875000,491.0
1736799880000,497.0
1736799885000,464.0
1736799890000,452.0
1736799895000,441.0
1736799900000,442.0
1736799905000,444.0
1736799910000,438.0
1736799915000,437.0
1736799920000,404.0
1736799925000,487.0
1736799930000,479.0
1736799935000,491.0
1736799940000,483.0
1736799945000,485.0
1736799950000,473.0
1736799955000,444.0
1736799960000,435.0
1736799965000,433.0
1736799970000,446.0
1736799975000,415.0
1736799980000,379.0
1736799985000,302.0
1736799990000,371.0
1736799995000,462.0
1736800000000,460.0
1736800005000,472.0
1736800010000,479.0
1736800015000,
1736800035000,0.0
1736800040000,0.0
1736800045000,0.0
1736800050000,16.0
1736800055000,79.0
1736800060000,59.0
1736800065000,47.0
1736800070000,62.0
1736800075000,67.0
1736800080000,59.0
1736800085000,52.0
1736800090000,47.0
1736800095000,55.0
1736800100000,57.0
1736800105000,67.0
1736800110000,73.0
1736800115000,69.0
1736800120000,129.0
1736800125000,139.0
1736800130000,128.0
1736800135000,131.0
1736800140000,143.0
1736800145000,143.0
1736800150000,143.0
1736800155000,146.0
1736800160000,153.0
1736800165000,157.0
1736800170000,166.0
1736800175000,162.0
1736800180000,115.0
1736800185000,116.0
1736800190000,158.0
1736800195000,146.0
1736800200000,134.0
1736800205000,146.0
1736800210000,146.0
1736800215000,133.0
1736800220000,118.0
1736800225000,106.0
1736800230000,98.0
1736800235000,99.0
1736800240000,102.0
1736800245000,99.0
1736800250000,67.0
1736800255000,74.0
1736800260000,133.0
1736800265000,143.0
1736800270000,143.0
1736800275000,160.0
1736800280000,174.0
1736800285000,172.0
1736800290000,
1736800315000,0.0
1736800320000,0.0
1736800325000,0.0
1736800330000,0.0
