,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736798930000,0.0
1736798935000,0.0
1736798940000,209.0
1736798945000,623.0
1736798950000,487.0
1736798955000,604.0
1736798960000,663.0
1736798965000,750.0
1736798970000,783.0
1736798975000,798.0
1736798980000,816.0
1736798985000,825.0
1736798990000,865.0
1736798995000,873.0
1736799000000,987.0
1736799005000,978.0
1736799010000,1000.0
1736799015000,1000.0
1736799020000,1000.0
1736799025000,1000.0
1736799030000,1000.0
1736799035000,1000.0
1736799040000,1000.0
1736799045000,1000.0
1736799050000,1000.0
1736799055000,1000.0
1736799060000,1000.0
1736799065000,1000.0
1736799070000,1000.0
1736799075000,1000.0
1736799080000,1000.0
1736799085000,1000.0
1736799090000,1000.0
1736799095000,1000.0
1736799100000,1000.0
1736799105000,982.0
1736799110000,987.0
1736799115000,1000.0
1736799120000,1000.0
1736799125000,1000.0
1736799130000,1000.0
1736799135000,1000.0
1736799140000,1000.0
1736799145000,1000.0
1736799150000,1000.0
1736799155000,1000.0
1736799160000,1000.0
1736799165000,1000.0
1736799170000,1000.0
1736799175000,1000.0
1736799180000,1000.0
1736799185000,
1736799210000,0.0
1736799215000,0.0
1736799220000,158.0
1736799225000,445.0
1736799230000,601.0
1736799235000,688.0
1736799240000,713.0
1736799245000,726.0
1736799250000,728.0
1736799255000,781.0
1736799260000,775.0
1736799265000,766.0
1736799270000,769.0
1736799275000,774.0
1736799280000,859.0
1736799285000,874.0
1736799290000,927.0
1736799295000,938.0
1736799300000,944.0
1736799305000,996.0
1736799310000,1000.0
1736799315000,1000.0
1736799320000,1000.0
1736799325000,1000.0
1736799330000,1000.0
1736799335000,1000.0
1736799340000,1000.0
1736799345000,1000.0
1736799350000,987.0
1736799355000,982.0
1736799360000,992.0
1736799365000,1000.0
1736799370000,1000.0
1736799375000,914.0
1736799380000,940.0
1736799385000,1000.0
1736799390000,1000.0
1736799395000,1000.0
1736799400000,1000.0
1736799405000,1000.0
1736799410000,1000.0
1736799415000,1000.0
1736799420000,1000.0
1736799425000,1000.0
1736799430000,1000.0
1736799435000,1000.0
1736799440000,1000.0
1736799445000,942.0
1736799450000,1000.0
1736799455000,1000.0
1736799460000,1000.0
1736799465000,
1736799485000,0.0
1736799490000,0.0
1736799495000,0.0
1736799500000,34.0
1736799505000,300.0
1736799510000,378.0
1736799515000,410.0
1736799520000,463.0
1736799525000,457.0
1736799530000,457.0
1736799535000,457.0
1736799540000,479.0
1736799545000,470.0
1736799550000,494.0
1736799555000,556.0
1736799560000,609.0
1736799565000,614.0
1736799570000,665.0
1736799575000,685.0
1736799580000,762.0
1736799585000,779.0
1736799590000,790.0
1736799595000,792.0
1736799600000,781.0
1736799605000,781.0
1736799610000,747.0
1736799615000,734.0
1736799620000,717.0
1736799625000,700.0
1736799630000,660.0
1736799635000,661.0
1736799640000,588.0
1736799645000,619.0
1736799650000,741.0
1736799655000,759.0
1736799660000,755.0
1736799665000,769.0
1736799670000,792.0
1736799675000,789.0
1736799680000,791.0
1736799685000,779.0
1736799690000,776.0
1736799695000,789.0
1736799700000,784.0
1736799705000,752.0
1736799710000,648.0
1736799715000,673.0
1736799720000,715.0
1736799725000,964.0
1736799730000,956.0
1736799735000,943.0
1736799740000,
1736799765000,0.0
1736799770000,0.0
1736799775000,0.0
1736799780000,0.0
1736799785000,119.0
1736799790000,165.0
1736799795000,218.0
1736799800000,277.0
1736799805000,289.0
1736799810000,272.0
1736799815000,258.0
1736799820000,271.0
1736799825000,306.0
1736799830000,330.0
1736799835000,400.0
1736799840000,439.0
1736799845000,464.0
1736799850000,485.0
1736799855000,521.0
1736799860000,591.0
1736799865000,602.0
1736799870000,622.0
1736799875000,630.0
1736799880000,629.0
1736799885000,592.0
1736799890000,564.0
1736799895000,543.0
1736799900000,548.0
1736799905000,544.0
1736799910000,534.0
1736799915000,527.0
1736799920000,487.0
1736799925000,569.0
1736799930000,564.0
1736799935000,594.0
1736799940000,592.0
1736799945000,598.0
1736799950000,591.0
1736799955000,569.0
1736799960000,562.0
1736799965000,561.0
1736799970000,577.0
1736799975000,551.0
1736799980000,532.0
1736799985000,458.0
1736799990000,531.0
1736799995000,610.0
1736800000000,615.0
1736800005000,638.0
1736800010000,656.0
1736800015000,
1736800035000,0.0
1736800040000,0.0
1736800045000,0.0
1736800050000,32.0
1736800055000,108.0
1736800060000,91.0
1736800065000,73.0
1736800070000,105.0
1736800075000,120.0
1736800080000,107.0
1736800085000,95.0
1736800090000,101.0
1736800095000,135.0
1736800100000,150.0
1736800105000,178.0
1736800110000,208.0
1736800115000,221.0
1736800120000,279.0
1736800125000,288.0
1736800130000,267.0
1736800135000,271.0
1736800140000,282.0
1736800145000,282.0
1736800150000,274.0
1736800155000,274.0
1736800160000,277.0
1736800165000,274.0
1736800170000,278.0
1736800175000,279.0
1736800180000,232.0
1736800185000,253.0
1736800190000,304.0
1736800195000,290.0
1736800200000,295.0
1736800205000,319.0
1736800210000,314.0
1736800215000,279.0
1736800220000,258.0
1736800225000,241.0
1736800230000,225.0
1736800235000,219.0
1736800240000,241.0
1736800245000,243.0
1736800250000,229.0
1736800255000,252.0
1736800260000,310.0
1736800265000,300.0
1736800270000,299.0
1736800275000,327.0
1736800280000,334.0
1736800285000,328.0
1736800290000,
1736800315000,0.0
1736800320000,0.0
1736800325000,0.0
1736800330000,0.0
1736800335000,0.0
1736800340000,0.0
1736800345000,0.0
1736800350000,14.0
1736800355000,12.0
1736800360000,11.0
1736800365000,10.0
1736800370000,23.0
1736800375000,52.0
1736800380000,52.0
1736800385000,55.0
1736800390000,56.0
1736800395000,94.0
1736800400000,109.0
1736800405000,109.0
1736800410000,101.0
1736800415000,117.0
1736800420000,142.0
1736800425000,142.0
1736800430000,129.0
1736800435000,98.0
1736800440000,100.0
1736800445000,99.0
1736800450000,97.0
1736800455000,62.0
1736800460000,47.0
1736800465000,66.0
1736800470000,82.0
1736800475000,67.0
1736800480000,44.0
1736800485000,60.0
1736800490000,63.0
1736800495000,65.0
1736800500000,63.0
1736800505000,63.0
1736800510000,63.0
1736800515000,62.0
1736800520000,62.0
1736800525000,48.0
1736800530000,33.0
1736800535000,61.0
1736800540000,59.0
1736800545000,44.0
1736800550000,41.0
1736800555000,47.0
1736800560000,47.0
1736800565000,
1736800585000,0.0
1736800590000,0.0
1736800595000,0.0
1736800600000,0.0
1736800605000,0.0
1736800610000,20.0
1736800615000,16.0
1736800620000,14.0
1736800625000,14.0
1736800630000,12.0
1736800635000,11.0
1736800640000,10.0
1736800645000,9.0
1736800650000,8.0
1736800655000,30.0
1736800660000,36.0
1736800665000,37.0
1736800670000,39.0
1736800675000,64.0
1736800680000,64.0
1736800685000,63.0
1736800690000,63.0
1736800695000,63.0
1736800700000,63.0
1736800705000,63.0
1736800710000,63.0
1736800715000,41.0
1736800720000,36.0
1736800725000,37.0
1736800730000,28.0
1736800735000,2.0
1736800740000,12.0
1736800745000,25.0
1736800750000,25.0
1736800755000,25.0
1736800760000,27.0
1736800765000,28.0
1736800770000,28.0
1736800775000,28.0
1736800780000,26.0
1736800785000,25.0
1736800790000,25.0
1736800795000,26.0
1736800800000,17.0
1736800805000,5.0
1736800810000,15.0
1736800815000,15.0
1736800820000,13.0
1736800825000,13.0
1736800830000,13.0
1736800835000,
