Timestamp,flink_jobmanager_job_lastCheckpointSize
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,3249195.0
25,3249195.0
30,14256305.0
35,23012866.0
40,49539309.0
45,72751835.0
50,91081400.0
55,47099040.0
60,93336157.0
65,113532748.0
70,49154181.0
75,75621428.0
80,98274761.0
85,57164072.0
90,83592552.0
95,113234801.0
100,68587608.0
105,97966692.0
110,140728105.0
115,162236511.0
120,45703927.0
125,102055555.0
130,128088573.0
135,50773541.0
140,78976576.0
145,123937587.0
150,53087809.0
155,81987979.0
160,114140185.0
165,54789458.0
170,87392314.0
175,115974796.0
180,156358700.0
185,83776755.0
190,114900330.0
195,136202484.0
200,75528533.0
205,105786366.0
210,131556742.0
215,62363971.0
220,125833094.0
225,159794328.0
230,79424361.0
235,109665217.0
240,166795000.0
245,109217107.0
250,
275,-1.0
280,-1.0
285,2456537.0
290,2456537.0
295,9664505.0
300,18861789.0
305,39412945.0
310,55070218.0
315,70400541.0
320,53423844.0
325,76153694.0
330,102271293.0
335,22434298.0
340,47474011.0
345,99333973.0
350,54814741.0
355,90652639.0
360,122490739.0
365,73839848.0
370,105618665.0
375,139095630.0
380,168722991.0
385,110599285.0
390,169054971.0
395,189197502.0
400,37504199.0
405,100145119.0
410,122005096.0
415,57525115.0
420,93108711.0
425,155469376.0
430,70700256.0
435,102309822.0
440,135355154.0
445,82325404.0
450,115969335.0
455,176552249.0
460,190551052.0
465,67062799.0
470,102366058.0
475,121652674.0
480,59102203.0
485,126617363.0
490,159855023.0
495,75678958.0
500,113657213.0
505,185443998.0
510,87410356.0
515,122050396.0
520,157513823.0
525,32949648.0
530,
555,-1.0
560,-1.0
565,-1.0
570,-1.0
575,-1.0
580,-1.0
585,-1.0
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,-1.0
640,-1.0
645,-1.0
650,-1.0
655,-1.0
660,-1.0
665,-1.0
670,-1.0
675,-1.0
680,-1.0
685,35731138.0
690,35731138.0
695,35731138.0
700,100530327.0
705,100530327.0
710,137076280.0
715,137076280.0
720,163388654.0
725,71475284.0
730,71475284.0
735,129089686.0
740,129089686.0
745,157396544.0
750,173096470.0
755,173096470.0
760,48041002.0
765,81593940.0
770,116748301.0
775,128461665.0
780,128461665.0
785,46881101.0
790,100153878.0
795,127277095.0
800,43670877.0
805,87054323.0
810,87054323.0
815,108080056.0
820,65940228.0
825,103042659.0
830,129427831.0
835,159740625.0
840,71742712.0
845,71742712.0
850,
880,-1.0
885,-1.0
890,-1.0
895,-1.0
900,-1.0
905,-1.0
910,-1.0
915,-1.0
920,-1.0
925,-1.0
930,-1.0
935,-1.0
940,-1.0
945,-1.0
950,-1.0
955,-1.0
960,-1.0
965,-1.0
970,-1.0
975,-1.0
980,55099034.0
985,55099034.0
990,55099034.0
995,55099034.0
1000,109177210.0
1005,109177210.0
1010,109177210.0
1015,171237456.0
1020,171237456.0
1025,175633578.0
1030,59793922.0
1035,59793922.0
1040,116047623.0
1045,116047623.0
1050,181222444.0
1055,181222444.0
1060,232683295.0
1065,110657395.0
1070,110657395.0
1075,190786588.0
1080,214570587.0
1085,214570587.0
1090,247226519.0
1095,61330033.0
1100,61330033.0
1105,115075622.0
1110,164134644.0
1115,198533103.0
1120,80431048.0
1125,137133572.0
1130,163276922.0
1135,163276922.0
1140,163276922.0
1145,
