,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737117275000,0.0
1737117280000,0.0
1737117285000,0.0
1737117290000,0.0
1737117295000,11.0
1737117300000,9.0
1737117305000,7.0
1737117310000,9.0
1737117315000,9.0
1737117320000,8.0
1737117325000,7.0
1737117330000,7.0
1737117335000,6.0
1737117340000,7.0
1737117345000,7.0
1737117350000,7.0
1737117355000,4.0
1737117360000,4.0
1737117365000,4.0
1737117370000,2.0
1737117375000,1.0
1737117380000,1.0
1737117385000,1.0
1737117390000,1.0
1737117395000,1.0
1737117400000,0.0
1737117405000,0.0
1737117410000,0.0
1737117415000,0.0
1737117420000,0.0
1737117425000,0.0
1737117430000,0.0
1737117435000,0.0
1737117440000,0.0
1737117445000,0.0
1737117450000,0.0
1737117455000,0.0
1737117460000,0.0
1737117465000,0.0
1737117470000,0.0
1737117475000,0.0
1737117480000,0.0
1737117485000,0.0
1737117490000,0.0
1737117495000,0.0
1737117500000,0.0
1737117505000,0.0
1737117510000,0.0
1737117515000,
1737117535000,0.0
1737117540000,0.0
1737117545000,0.0
1737117550000,0.0
1737117555000,5.0
1737117560000,4.0
1737117565000,3.0
1737117570000,2.0
1737117575000,2.0
1737117580000,2.0
1737117585000,1.0
1737117590000,1.0
1737117595000,1.0
1737117600000,1.0
1737117605000,1.0
1737117610000,1.0
1737117615000,0.0
1737117620000,1.0
1737117625000,3.0
1737117630000,3.0
1737117635000,2.0
1737117640000,2.0
1737117645000,2.0
1737117650000,2.0
1737117655000,2.0
1737117660000,3.0
1737117665000,3.0
1737117670000,3.0
1737117675000,3.0
1737117680000,2.0
1737117685000,1.0
1737117690000,1.0
1737117695000,1.0
1737117700000,1.0
1737117705000,1.0
1737117710000,1.0
1737117715000,1.0
1737117720000,0.0
1737117725000,0.0
1737117730000,0.0
1737117735000,0.0
1737117740000,0.0
1737117745000,0.0
1737117750000,1.0
1737117755000,1.0
1737117760000,1.0
1737117765000,1.0
1737117770000,1.0
1737117775000,1.0
1737117780000,1.0
1737117785000,1.0
1737117790000,
1737117850000,0.0
1737117855000,0.0
1737117860000,0.0
1737117865000,0.0
1737117870000,128.0
1737117875000,302.0
1737117880000,418.0
1737117885000,
1737117905000,0.0
1737117910000,353.0
1737117915000,719.0
1737117920000,620.0
1737117925000,715.0
1737117930000,1000.0
1737117935000,973.0
1737117940000,923.0
1737117945000,821.0
1737117950000,807.0
1737117955000,815.0
1737117960000,783.0
1737117965000,746.0
1737117970000,746.0
1737117975000,658.0
1737117980000,644.0
1737117985000,561.0
1737117990000,382.0
1737117995000,313.0
1737118000000,261.0
1737118005000,252.0
1737118010000,193.0
1737118015000,120.0
1737118020000,120.0
1737118025000,88.0
1737118030000,60.0
1737118035000,38.0
1737118040000,61.0
1737118045000,49.0
1737118050000,64.0
1737118055000,83.0
1737118060000,121.0
1737118065000,121.0
1737118070000,121.0
1737118075000,121.0
1737118080000,124.0
1737118085000,117.0
1737118090000,117.0
1737118095000,129.0
1737118100000,104.0
1737118105000,99.0
1737118110000,90.0
1737118115000,
1737118155000,0.0
1737118160000,49.0
1737118165000,24.0
1737118170000,16.0
1737118175000,221.0
1737118180000,377.0
1737118185000,
1737118210000,0.0
1737118215000,0.0
1737118220000,675.0
1737118225000,870.0
1737118230000,777.0
1737118235000,803.0
1737118240000,764.0
1737118245000,767.0
1737118250000,754.0
1737118255000,816.0
1737118260000,774.0
1737118265000,721.0
1737118270000,656.0
1737118275000,601.0
1737118280000,545.0
1737118285000,456.0
1737118290000,407.0
1737118295000,334.0
1737118300000,283.0
1737118305000,219.0
1737118310000,162.0
1737118315000,59.0
1737118320000,22.0
1737118325000,1.0
1737118330000,1.0
1737118335000,1.0
1737118340000,1.0
1737118345000,1.0
1737118350000,1.0
1737118355000,1.0
1737118360000,1.0
1737118365000,0.0
1737118370000,0.0
1737118375000,15.0
1737118380000,15.0
1737118385000,15.0
1737118390000,15.0
1737118395000,15.0
1737118400000,
