,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737505525000,0.0
1737505530000,0.0
1737505535000,0.0
1737505540000,1.0
1737505545000,0.0
1737505550000,0.0
1737505555000,10.0
1737505560000,9.0
1737505565000,9.0
1737505570000,9.0
1737505575000,9.0
1737505580000,9.0
1737505585000,9.0
1737505590000,9.0
1737505595000,9.0
1737505600000,9.0
1737505605000,9.0
1737505610000,9.0
1737505615000,9.0
1737505620000,9.0
1737505625000,9.0
1737505630000,9.0
1737505635000,9.0
1737505640000,9.0
1737505645000,9.0
1737505650000,9.0
1737505655000,9.0
1737505660000,9.0
1737505665000,9.0
1737505670000,10.0
1737505675000,9.0
1737505680000,9.0
1737505685000,9.0
1737505690000,9.0
1737505695000,9.0
1737505700000,9.0
1737505705000,9.0
1737505710000,9.0
1737505715000,9.0
1737505720000,9.0
1737505725000,9.0
1737505730000,9.0
1737505735000,10.0
1737505740000,9.0
1737505745000,9.0
1737505750000,9.0
1737505755000,9.0
1737505760000,9.0
1737505765000,9.0
1737505770000,
