,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond
,0,1,2,3,4,5,6,7
Timestamp,,,,,,,,
1708036720000,,,,,,,,
1708036725000,1000.0,,,,,,,
1708036730000,0.0,,,,,,,
1708036735000,0.0,,,,,,,
1708036740000,0.0,,,,,,,
1708036745000,50.0,,,,,,,
1708036750000,216.0,,,,,,,
1708036755000,346.0,,,,,,,
1708036760000,432.0,,,,,,,
1708036765000,500.0,,,,,,,
1708036770000,556.0,,,,,,,
1708036775000,600.0,,,,,,,
1708036780000,637.0,,,,,,,
1708036785000,667.0,,,,,,,
1708036790000,769.0,,,,,,,
1708036795000,852.0,,,,,,,
1708036800000,935.0,,,,,,,
1708036805000,984.0,,,,,,,
1708036810000,994.0,,,,,,,
1708036815000,994.0,,,,,,,
1708036820000,999.0,,,,,,,
1708036825000,1000.0,,,,,,,
1708036830000,1000.0,,,,,,,
1708036835000,1000.0,,,,,,,
1708036840000,1000.0,,,,,,,
1708036845000,1000.0,,,,,,,
1708036850000,1000.0,,,,,,,
1708036855000,1000.0,,,,,,,
1708036860000,1000.0,,,,,,,
1708036865000,1000.0,,,,,,,
1708036870000,1000.0,,,,,,,
1708036875000,1000.0,,,,,,,
1708036880000,1000.0,,,,,,,
1708036885000,1000.0,,,,,,,
1708036890000,1000.0,,,,,,,
1708036895000,1000.0,,,,,,,
1708036900000,1000.0,,,,,,,
1708036905000,1000.0,,,,,,,
1708036910000,1000.0,,,,,,,
1708036915000,1000.0,,,,,,,
1708036920000,1000.0,,,,,,,
1708036925000,1000.0,,,,,,,
1708036930000,1000.0,,,,,,,
1708036935000,1000.0,,,,,,,
1708036940000,1000.0,,,,,,,
1708036945000,1000.0,,,,,,,
1708036950000,1000.0,,,,,,,
1708036955000,1000.0,,,,,,,
