,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737806725000,-9.223372036854775e+18
1737806730000,-9.223372036854775e+18
1737806735000,-9.223372036854775e+18
1737806740000,-9.223372036854775e+18
1737806745000,-9.223372036854775e+18
1737806750000,-9.223372036854775e+18
1737806755000,-9.223372036854775e+18
1737806760000,-9.223372036854775e+18
1737806765000,-9.223372036854775e+18
1737806770000,-9.223372036854775e+18
1737806775000,-9.223372036854775e+18
1737806780000,-9.223372036854775e+18
1737806785000,-9.223372036854775e+18
1737806790000,-9.223372036854775e+18
1737806795000,-9.223372036854775e+18
1737806800000,-9.223372036854775e+18
1737806805000,-9.223372036854775e+18
1737806810000,-9.223372036854775e+18
1737806815000,-9.223372036854775e+18
1737806820000,-9.223372036854775e+18
1737806825000,-9.223372036854775e+18
1737806830000,-9.223372036854775e+18
1737806835000,-9.223372036854775e+18
1737806840000,-9.223372036854775e+18
1737806845000,-9.223372036854775e+18
1737806850000,-9.223372036854775e+18
1737806855000,-9.223372036854775e+18
1737806860000,-9.223372036854775e+18
1737806865000,-9.223372036854775e+18
1737806870000,-9.223372036854775e+18
1737806875000,-9.223372036854775e+18
1737806880000,-9.223372036854775e+18
1737806885000,-9.223372036854775e+18
1737806890000,-9.223372036854775e+18
1737806895000,-9.223372036854775e+18
1737806900000,-9.223372036854775e+18
1737806905000,-9.223372036854775e+18
1737806910000,-9.223372036854775e+18
1737806915000,-9.223372036854775e+18
1737806920000,-9.223372036854775e+18
1737806925000,-9.223372036854775e+18
1737806930000,-9.223372036854775e+18
1737806935000,-9.223372036854775e+18
1737806940000,-9.223372036854775e+18
1737806945000,-9.223372036854775e+18
1737806950000,-9.223372036854775e+18
1737806955000,-9.223372036854775e+18
1737806960000,-9.223372036854775e+18
1737806965000,-9.223372036854775e+18
1737806970000,
