,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737494640000,0.0
1737494645000,0.0
1737494650000,0.0
1737494655000,0.0
1737494660000,0.0
1737494665000,0.0
1737494670000,0.0
1737494675000,0.0
1737494680000,0.0
1737494685000,0.0
1737494690000,0.0
1737494695000,0.0
1737494700000,0.0
1737494705000,0.0
1737494710000,0.0
1737494715000,0.0
1737494720000,
1737494735000,0.0
1737494740000,0.0
1737494745000,0.0
1737494750000,0.0
1737494755000,0.0
1737494760000,0.0
1737494765000,0.0
1737494770000,0.0
1737494775000,0.0
1737494780000,0.0
1737494785000,0.0
1737494790000,0.0
1737494795000,0.0
1737494800000,0.0
1737494805000,0.0
1737494810000,0.0
1737494815000,0.0
1737494820000,0.0
1737494825000,0.0
1737494830000,0.0
1737494835000,0.0
1737494840000,
1737494860000,0.0
1737494865000,0.0
1737494870000,0.0
1737494875000,0.0
1737494880000,
