,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737494640000,0.0
1737494645000,0.0
1737494650000,0.0
1737494655000,0.0
1737494660000,0.0
1737494665000,0.0
1737494670000,58.0
1737494675000,201.0
1737494680000,393.0
1737494685000,469.0
1737494690000,528.0
1737494695000,765.0
1737494700000,782.0
1737494705000,798.0
1737494710000,883.0
1737494715000,967.0
1737494720000,
1737494735000,0.0
1737494740000,0.0
1737494745000,548.0
1737494750000,774.0
1737494755000,849.0
1737494760000,887.0
1737494765000,909.0
1737494770000,924.0
1737494775000,1000.0
1737494780000,1000.0
1737494785000,1000.0
1737494790000,1000.0
1737494795000,1000.0
1737494800000,1000.0
1737494805000,1000.0
1737494810000,1000.0
1737494815000,1000.0
1737494820000,1000.0
1737494825000,1000.0
1737494830000,1000.0
1737494835000,1000.0
1737494840000,
1737494860000,0.0
1737494865000,0.0
1737494870000,1000.0
1737494875000,990.0
1737494880000,
