,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736778345000,0.0
1736778350000,0.0
1736778355000,0.0
1736778360000,0.0
1736778365000,0.0
1736778370000,0.0
1736778375000,0.0
1736778380000,0.0
1736778385000,0.0
1736778390000,5.0
1736778395000,140.0
1736778400000,140.0
1736778405000,214.0
1736778410000,323.0
1736778415000,393.0
1736778420000,517.0
1736778425000,647.0
1736778430000,713.0
1736778435000,774.0
1736778440000,858.0
1736778445000,1000.0
1736778450000,1000.0
1736778455000,1000.0
1736778460000,1000.0
1736778465000,1000.0
1736778470000,1000.0
1736778475000,1000.0
1736778480000,969.0
1736778485000,923.0
1736778490000,940.0
1736778495000,962.0
1736778500000,962.0
1736778505000,1000.0
1736778510000,1000.0
1736778515000,1000.0
1736778520000,1000.0
1736778525000,1000.0
1736778530000,1000.0
1736778535000,1000.0
1736778540000,1000.0
1736778545000,1000.0
1736778550000,1000.0
1736778555000,1000.0
1736778560000,1000.0
1736778565000,1000.0
1736778570000,
1736778600000,0.0
1736778605000,0.0
1736778610000,0.0
1736778615000,0.0
1736778620000,0.0
1736778625000,0.0
1736778630000,0.0
1736778635000,0.0
1736778640000,0.0
1736778645000,0.0
1736778650000,0.0
1736778655000,0.0
1736778660000,0.0
1736778665000,6.0
1736778670000,29.0
1736778675000,60.0
1736778680000,93.0
1736778685000,184.0
1736778690000,266.0
1736778695000,380.0
1736778700000,444.0
1736778705000,504.0
1736778710000,598.0
1736778715000,645.0
1736778720000,680.0
1736778725000,716.0
1736778730000,723.0
1736778735000,748.0
1736778740000,798.0
1736778745000,875.0
1736778750000,844.0
1736778755000,814.0
1736778760000,941.0
1736778765000,925.0
1736778770000,888.0
1736778775000,886.0
1736778780000,880.0
1736778785000,891.0
1736778790000,898.0
1736778795000,898.0
1736778800000,900.0
1736778805000,887.0
1736778810000,881.0
1736778815000,844.0
1736778820000,735.0
1736778825000,774.0
1736778830000,801.0
1736778835000,839.0
1736778840000,1000.0
1736778845000,1000.0
1736778850000,1000.0
1736778855000,1000.0
1736778860000,
1736778885000,0.0
1736778890000,0.0
1736778895000,0.0
1736778900000,0.0
1736778905000,0.0
1736778910000,0.0
1736778915000,0.0
1736778920000,0.0
1736778925000,0.0
1736778930000,0.0
1736778935000,0.0
1736778940000,0.0
1736778945000,0.0
1736778950000,0.0
1736778955000,0.0
1736778960000,0.0
1736778965000,58.0
1736778970000,58.0
1736778975000,131.0
1736778980000,234.0
1736778985000,282.0
1736778990000,328.0
1736778995000,375.0
1736779000000,454.0
1736779005000,538.0
1736779010000,774.0
1736779015000,841.0
1736779020000,898.0
1736779025000,921.0
1736779030000,982.0
1736779035000,992.0
1736779040000,1000.0
1736779045000,1000.0
1736779050000,1000.0
1736779055000,1000.0
1736779060000,1000.0
1736779065000,1000.0
1736779070000,850.0
1736779075000,851.0
1736779080000,874.0
1736779085000,884.0
1736779090000,862.0
1736779095000,827.0
1736779100000,759.0
1736779105000,795.0
1736779110000,827.0
1736779115000,861.0
1736779120000,1000.0
1736779125000,1000.0
1736779130000,1000.0
1736779135000,
