,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736778345000,0.0
1736778350000,0.0
1736778355000,0.0
1736778360000,0.0
1736778365000,0.0
1736778370000,0.0
1736778375000,0.0
1736778380000,0.0
1736778385000,0.0
1736778390000,7.0
1736778395000,133.0
1736778400000,133.0
1736778405000,199.0
1736778410000,300.0
1736778415000,366.0
1736778420000,488.0
1736778425000,611.0
1736778430000,674.0
1736778435000,733.0
1736778440000,816.0
1736778445000,983.0
1736778450000,1000.0
1736778455000,1000.0
1736778460000,1000.0
1736778465000,1000.0
1736778470000,991.0
1736778475000,1000.0
1736778480000,965.0
1736778485000,924.0
1736778490000,946.0
1736778495000,970.0
1736778500000,970.0
1736778505000,1000.0
1736778510000,1000.0
1736778515000,1000.0
1736778520000,1000.0
1736778525000,1000.0
1736778530000,1000.0
1736778535000,1000.0
1736778540000,1000.0
1736778545000,1000.0
1736778550000,1000.0
1736778555000,1000.0
1736778560000,1000.0
1736778565000,1000.0
1736778570000,
1736778600000,0.0
1736778605000,0.0
1736778610000,0.0
1736778615000,0.0
1736778620000,0.0
1736778625000,0.0
1736778630000,0.0
1736778635000,0.0
1736778640000,0.0
1736778645000,0.0
1736778650000,0.0
1736778655000,0.0
1736778660000,0.0
1736778665000,6.0
1736778670000,48.0
1736778675000,112.0
1736778680000,161.0
1736778685000,243.0
1736778690000,324.0
1736778695000,458.0
1736778700000,513.0
1736778705000,589.0
1736778710000,703.0
1736778715000,763.0
1736778720000,824.0
1736778725000,879.0
1736778730000,893.0
1736778735000,885.0
1736778740000,920.0
1736778745000,1000.0
1736778750000,979.0
1736778755000,929.0
1736778760000,957.0
1736778765000,1000.0
1736778770000,1000.0
1736778775000,1000.0
1736778780000,1000.0
1736778785000,989.0
1736778790000,976.0
1736778795000,965.0
1736778800000,961.0
1736778805000,940.0
1736778810000,926.0
1736778815000,876.0
1736778820000,852.0
1736778825000,692.0
1736778830000,722.0
1736778835000,988.0
1736778840000,1000.0
1736778845000,1000.0
1736778850000,1000.0
1736778855000,1000.0
1736778860000,
1736778885000,0.0
1736778890000,0.0
1736778895000,0.0
1736778900000,0.0
1736778905000,0.0
1736778910000,0.0
1736778915000,0.0
1736778920000,0.0
1736778925000,0.0
1736778930000,0.0
1736778935000,0.0
1736778940000,0.0
1736778945000,0.0
1736778950000,0.0
1736778955000,0.0
1736778960000,0.0
1736778965000,42.0
1736778970000,42.0
1736778975000,110.0
1736778980000,224.0
1736778985000,262.0
1736778990000,308.0
1736778995000,345.0
1736779000000,415.0
1736779005000,499.0
1736779010000,730.0
1736779015000,798.0
1736779020000,832.0
1736779025000,860.0
1736779030000,917.0
1736779035000,934.0
1736779040000,981.0
1736779045000,1000.0
1736779050000,1000.0
1736779055000,1000.0
1736779060000,1000.0
1736779065000,1000.0
1736779070000,782.0
1736779075000,743.0
1736779080000,746.0
1736779085000,712.0
1736779090000,646.0
1736779095000,597.0
1736779100000,519.0
1736779105000,483.0
1736779110000,526.0
1736779115000,860.0
1736779120000,849.0
1736779125000,934.0
1736779130000,944.0
1736779135000,
