,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source,Map,Map,Map,Map,Map,Map,Map,Map,Sink:_Sink,Source:_Source,Map,Map,Map,Map,Map,Map,Map,Map,Sink:_Sink,Source:_Source,Map,Map,Map,Map,Map,Map,Map,Map,Sink:_Sink
,0,0,1,2,3,4,5,6,7,0,0,0,1,2,3,4,5,6,7,0,0,0,1,2,3,4,5,6,7,0
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722238510000,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854775e+18,0.0,,,,,,,,0.0
1722238515000,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854775e+18,9201.0,,,,,,,,6534.0
1722238520000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238525000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238530000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,303.0,,,,,,,,0.0
1722238535000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,300.0,,,,,,,,0.0
1722238540000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,363.0,,,,,,,,0.0
1722238545000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722238550000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,363.0,,,,,,,,0.0
1722238555000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722238560000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722238565000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238570000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722238575000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722238580000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238585000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238590000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238595000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722238600000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238605000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238610000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722238615000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,361.0,,,,,,,,0.0
1722238620000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238625000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,363.0,,,,,,,,0.0
1722238630000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238635000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,300.0,,,,,,,,0.0
1722238640000,0.0,8.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238645000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,303.0,,,,,,,,0.0
1722238650000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,303.0,,,,,,,,0.0
1722238655000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,299.0,,,,,,,,0.0
1722238660000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238665000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238670000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238675000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,300.0,,,,,,,,0.0
1722238680000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238685000,0.0,9.0,,,,,,,,1.0,9.0,1.0,,,,,,,,0.0,-9.223372036854775e+18,301.0,,,,,,,,0.0
1722238690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722238715000,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,-9.223372036854775e+18,0.0,0.0,,,,,,,0.0
1722238720000,0.0,4.0,5.0,,,,,,,2.0,9.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,134.0,167.0,,,,,,,0.0
1722238725000,0.0,4.0,6.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,134.0,202.0,,,,,,,0.0
1722238730000,0.0,3.0,7.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,100.0,234.0,,,,,,,0.0
1722238735000,0.0,3.0,7.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,100.0,282.0,,,,,,,0.0
1722238740000,0.0,4.0,6.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,134.0,241.0,,,,,,,0.0
1722238745000,0.0,6.0,4.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,241.0,134.0,,,,,,,0.0
1722238750000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,234.0,100.0,,,,,,,0.0
1722238755000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,234.0,100.0,,,,,,,0.0
1722238760000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,201.0,134.0,,,,,,,0.0
1722238765000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,234.0,101.0,,,,,,,0.0
1722238770000,0.0,8.0,2.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,323.0,67.0,,,,,,,0.0
1722238775000,0.0,6.0,2.0,,,,,,,2.0,8.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,201.0,160.0,,,,,,,0.0
1722238780000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,201.0,161.0,,,,,,,0.0
1722238785000,0.0,8.0,2.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,321.0,67.0,,,,,,,0.0
1722238790000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,234.0,121.0,,,,,,,0.0
1722238795000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,234.0,100.0,,,,,,,0.0
1722238800000,0.0,6.0,4.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,201.0,134.0,,,,,,,0.0
1722238805000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,281.0,134.0,,,,,,,0.0
1722238810000,0.0,9.0,1.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,321.0,67.0,,,,,,,0.0
1722238815000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,281.0,120.0,,,,,,,0.0
1722238820000,0.0,8.0,2.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,268.0,67.0,,,,,,,0.0
1722238825000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,235.0,120.0,,,,,,,0.0
1722238830000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,234.0,100.0,,,,,,,0.0
1722238835000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,282.0,160.0,,,,,,,0.0
1722238840000,0.0,9.0,1.0,,,,,,,2.0,9.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,301.0,33.0,,,,,,,0.0
1722238845000,0.0,8.0,2.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,269.0,80.0,,,,,,,0.0
1722238850000,0.0,8.0,2.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,321.0,80.0,,,,,,,0.0
1722238855000,0.0,8.0,2.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,321.0,67.0,,,,,,,0.0
1722238860000,0.0,8.0,2.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,268.0,67.0,,,,,,,0.0
1722238865000,0.0,8.0,2.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,323.0,67.0,,,,,,,0.0
1722238870000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,234.0,120.0,,,,,,,0.0
1722238875000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,202.0,160.0,,,,,,,0.0
1722238880000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,281.0,101.0,,,,,,,0.0
1722238885000,0.0,7.0,3.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,234.0,101.0,,,,,,,0.0
1722238890000,0.0,6.0,4.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,242.0,134.0,,,,,,,0.0
1722238895000,0.0,6.0,4.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,241.0,160.0,,,,,,,0.0
1722238900000,0.0,5.0,5.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,167.0,167.0,,,,,,,0.0
1722238905000,0.0,5.0,5.0,,,,,,,2.0,10.0,1.0,1.0,,,,,,,0.0,-9.223372036854775e+18,168.0,167.0,,,,,,,0.0
1722238910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722238940000,0.0,4.0,2.0,5.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,160.0,100.0,134.0,,,,,,0.0
1722238945000,0.0,5.0,4.0,2.0,,,,,,3.0,11.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,201.0,160.0,67.0,,,,,,0.0
1722238950000,0.0,5.0,4.0,1.0,,,,,,3.0,10.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,204.0,160.0,40.0,,,,,,0.0
1722238955000,0.0,5.0,3.0,1.0,,,,,,3.0,10.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,241.0,134.0,33.0,,,,,,0.0
